x	y	
-7.559278965	43.38819766	
43.37258577	8.864541292	
43.04302526	10.31169248	
42.51437616	12.2698245	
-8.991032124	43.11965346	
11.19206142	-43.18641114	
-1.932493329	-44.580755	
-1.700807333	-44.59047747	
-31.43441105	30.9727993	
36.4874475	24.89317846	
43.45724201	8.487042904	
-3.417210102	-44.49274278	
44.25800514	2.322107792	
-44.00950634	5.074044228	
-31.66688669	30.74031544	
-2.381692886	-44.5617789	
10.70560884	42.73445606	
-38.35041118	21.9579792	
10.41052938	-43.38696384	
32.44966078	29.92269015	
-36.82991374	24.39560509	
30.92050195	31.4867084	
20.57977366	-39.5624299	
44.20333886	-3.745051503	
44.30438018	1.442298174	
32.79637957	29.54782391	
12.76622987	-42.75076711	
25.20018482	-36.77124166	
-26.88894188	34.96598768	
-42.85101879	11.10240412	
18.60270667	-40.53851008	
-9.526623487	-43.59449172	
-34.05906701	-28.68060744	
-31.89910734	30.50809479	
42.43465519	12.57243848	
22.38440251	-38.56637836	
44.24089622	2.712980747	
15.40814281	-41.86943579	
-40.66252506	17.40092039	
-32.13059592	30.27659798	
38.28696012	-22.67051625	
44.29571056	1.887146473	
7.687233925	43.38819766	
43.33159018	-9.737976193	
32.29137039	30.11115146	
43.12671089	-10.63610387	
38.68781877	-21.97535133	
39.9129653	-19.63027811	
27.0910821	34.82778382	
12.46855116	-42.85426784	
31.3542459	31.08102965	
-33.62065101	28.63892913	
10.6357584	-43.34919262	
23.67870855	-37.79438782	
19.17361808	-40.28607953	
26.33809233	35.39953423	
31.22150373	31.21666718	
-27.09605026	34.82791543	
19.3615365	-40.19774652	
12.23906136	-42.92503953	
-10.18745542	-43.46220195	
41.3166368	15.85485005	
-40.42165947	-18.56121755	
-37.78593206	22.94894743	
-29.06262982	33.22415185	
-44.32678628	1.462302446	
43.07597637	-10.89534509	
-35.90531659	-26.3441298	
42.63223028	11.98188472	
37.1113801	24.01906085	
-37.96779656	22.6611886	
-8.732868433	-43.78810215	
26.02661133	35.64050674	
-9.755726695	-43.57025135	
16.06023932	41.06781721	
24.62471652	36.61655402	
-44.35467875	0.7939031124	
21.870296	-38.89329028	
25.66199398	-36.48474133	
39.38814926	20.13620853	
32.65240145	29.7529664	
6.64911747	-44.1602869	
11.12773848	42.66388178	
41.15941572	16.29048586	
-27.30315042	34.68984318	
-40.16092944	-19.16199553	
40.12019706	-19.24948955	
36.85122585	24.43076062	
-38.64871502	21.51505566	
-8.459956527	43.27175832	
35.22576356	26.69820213	
44.24579859	3.107801914	
11.78787947	-43.07164979	
37.54060006	23.37431788	
-39.18121362	20.54621387	
-41.53994107	15.32309175	
19.83834887	-39.98610592	
-4.402889371	43.87144232	
-40.05771661	-19.39501405	
-28.79030192	33.48549056	
12.01192403	-43.01417041	
22.22167039	-38.70677018	
-39.32941961	20.27446175	
32.04417944	30.41728592	
18.81623912	-40.48598242	
-2.816761136	-44.58264685	
-39.94573545	-19.63490903	
21.12308049	-39.32464063	
24.21990967	-37.4829973	
11.63231993	42.5430665	
24.73449326	-37.14359093	
-33.37915206	-29.54459953	
-33.82431293	-29.02963758	
44.19646239	-4.383518457	
43.04302526	-11.12462926	
37.93035436	22.76232862	
11.35418487	42.61966181	
-9.973067522	-43.54117441	
-44.07854247	4.935971975	
-39.46833086	20.02032852	
38.0673573	22.5390408	
40.13883591	18.66260433	
23.11138344	-38.18700457	
-10.55831587	42.82513332	
-3.24444294	-44.5617789	
44.38767099	0.2327141762	
26.9437809	34.99021983	
-42.56684625	12.30841827	
23.49608731	-37.95511293	
-40.82403159	17.15180469	
23.53806996	37.35037851	
39.15829754	20.62603354	
-33.23029625	-29.72917843	
-8.72935617	43.2388072	
44.32555246	-2.783925176	
13.70335436	41.93846369	
-43.05928695	10.52440238	
22.78328705	-38.39601302	
7.472648621	43.474828	
-44.00051594	5.639790058	
24.97046471	36.4212327	
21.5027504	-39.13385153	
18.07782483	40.261724	
39.63553762	19.71667814	
6.032768726	-44.27787781	
13.49370432	42.01005793	
16.51665258	40.92469454	
41.59329128	15.25016499	
-40.46712148	17.98341322	
34.08787251	-28.74269307	
-43.13949323	10.22419024	
24.13780332	36.97862148	
38.21913314	22.31256151	
-27.44122267	34.62081528	
44.2571497	3.335926294	
39.02338386	20.90061522	
33.71823764	-29.18599498	
40.77862716	17.28964663	
25.39129472	36.14125514	
25.71623254	35.91396976	
36.35161257	-25.79670203	
-42.96726894	10.92991662	
-34.26652086	-28.53796184	
-43.9812026	5.86217308	
-8.192012787	43.36057663	
40.47027183	18.00598383	
39.30783606	20.38701868	
43.1846509	10.0891943	
17.24789429	40.63899207	
42.80405974	11.56329203	
-37.52025855	-24.05852652	
18.41051102	40.13075852	
10.18235564	-43.52372825	
-10.10212469	42.96496582	
40.21260166	-19.15707672	
-38.26381373	22.27105594	
38.37622261	22.07984734	
42.74886703	11.78167748	
20.32684135	-39.78732169	
19.02307606	-40.43207288	
44.39578128	1.228074789	
-42.65939069	12.1000185	
44.40933681	0.787553072	
-34.97113681	-27.68375802	
-41.71676338	14.98053503	
-27.64832282	34.48274302	
33.02651095	-30.00201631	
-44.42371488	0.07909584045	
38.4990778	-22.45798731	
31.91841245	30.61260724	
43.25506067	-10.42645383	
-8.976481318	-43.80083513	
1.244969845	-44.69985116	
-44.42387938	0.3108394146	
39.81490159	-20.00397635	
43.36579156	-9.948424101	
-29.52387142	32.910779	
-42.78624344	11.68058681	
25.08440351	-36.96143031	
-33.10356688	-29.92494392	
-7.766379118	43.45724201	
39.97890043	19.09605217	
43.45577788	-9.550674677	
-35.6549753	-26.80441725	
15.66770482	-41.86943579	
43.34397769	9.493211746	
-44.42693925	0.543389082	
24.57949305	-37.30894697	
31.56353402	30.98855925	
44.22508693	-4.622738957	
1.553275824	-44.69985116	
39.73365068	-20.18830025	
15.60818553	41.31698227	
6.256402016	-44.28564262	
26.80467224	35.15441608	
30.82980824	31.71547437	
23.39029169	37.49815679	
-37.03702211	24.27291441	
31.12406516	31.43350625	
44.183532	-5.074965477	
-29.32289922	33.1057055	
43.04302526	-11.35611784	
34.75627184	27.40978503	
-34.45378947	-28.36474228	
-37.61273718	-23.96605611	
19.69849992	-40.13066804	
-3.03535223	-44.63081503	
38.92411923	21.165277	
43.52626991	8.705477715	
-27.84927857	34.3508234	
23.96423006	37.14520311	
15.27860856	41.45062923	
43.45090842	9.080146551	
-36.77074814	24.68535447	
33.1020534	29.37783694	
27.46535611	34.6623373	
11.04017043	-43.3492831	
-11.74792027	42.5822525	
44.30441308	-3.966628432	
-41.49137807	15.67614412	
43.3451128	-10.17284703	
17.90160298	-40.98483896	
43.41621351	9.283874273	
10.25506854	42.97055912	
44.37034822	2.524535894	
-34.61246645	-28.19415486	
20.02876782	-39.98446083	
43.32561851	9.696626902	
-44.00393772	6.074603319	
23.90053225	-37.78292978	
25.44392109	-36.75372148	
31.77660584	30.81158066	
-40.60298109	-18.41325831	
44.28564262	3.693354607	
-44.09412968	5.446426392	
33.40652633	-29.63646126	
44.40152264	2.112210989	
44.3700192	-3.224973321	
-40.34776211	-18.98361039	
25.22152162	36.33391142	
44.41103125	-2.545584798	
38.80516291	21.4273231	
34.75877237	-28.0262078	
-28.06253135	34.20661497	
26.24866533	35.60678244	
26.5660193	35.37308121	
6.480347872	-44.28564262	
-40.32629371	18.45913982	
40.11874938	-19.47905338	
24.5160749	36.81468844	
-41.02038109	16.88946247	
-37.70536387	-23.87342119	
-38.86302066	21.33363533	
14.19913459	41.85686731	
-42.44210744	13.00065494	
-39.77654636	19.6048615	
22.09636402	-38.88803422	
-41.97185898	14.42462683	
34.95618296	-27.78975105	
35.56591845	-26.998842	
27.64833927	34.55178738	
-35.51156473	-27.07292032	
25.92660642	35.85260797	
18.31012774	-40.82727242	
34.54555249	-28.31084096	
44.36562681	2.915770769	
25.95200658	-36.41594374	
44.36710739	-3.482462525	
-43.99062073	6.305754662	
37.76661873	23.21253991	
40.9510653	17.07961822	
10.90519094	42.83549738	
-42.78147268	11.8956821	
7.271026611	43.59529781	
36.13689566	-26.23011696	
23.35275078	-38.15099359	
24.10526347	-37.67849135	
-42.37737322	13.24480247	
13.2201097	-42.76688075	
14.48011565	41.77520514	
44.44468975	1.674716234	
0.9493968487	-44.76888728	
23.24236536	37.64608312	
-42.90114462	11.49962711	
20.95110297	-39.54014719	
1.084952116	-44.76888728	
-34.77316689	-28.04767621	
-44.2166065	4.666934252	
-42.60584307	12.53402567	
-9.617818952	43.15219331	
21.74824691	-39.10651016	
11.64592481	-43.23292601	
-34.06663442	-28.91402078	
-42.53148508	12.78557611	
24.86313915	36.61196423	
36.76872468	24.7707181	
15.04416704	41.58700705	
-28.23261702	34.1055572	
-43.10587585	10.757972	
39.83719254	19.54002857	
38.69938374	-22.25810087	
43.04302526	-11.58744192	
24.44031858	-37.47867894	
43.59730482	-9.214089632	
-40.21317744	18.77312136	
-37.79836071	-23.78042436	
36.76939917	-25.36166668	
-9.182281852	-43.83622098	
14.79269886	41.68461013	
-34.90877151	-27.89730692	
35.78793955	-26.74831975	
19.54677343	-40.27523017	
23.00491333	-38.39078164	
-37.78168774	23.23718333	
-29.80379963	32.76706409	
43.32234478	9.921345949	
22.65401602	-38.60335994	
23.79868484	37.32418871	
40.35921192	18.48055887	
41.17405701	16.61851645	
11.42865801	-43.30850959	
-39.96000659	19.31794167	
17.03908324	40.83182931	
40.67566109	17.78942442	
38.70940232	21.68639159	
20.54376268	-39.77942526	
17.83020616	40.49734998	
41.59329128	15.57247066	
-34.60813987	27.71206999	
44.49947119	1.004836321	
44.28564262	-4.835448861	
-35.93246055	-26.57424474	
7.076050758	43.66432571	
34.37512136	-28.58130169	
44.43921161	-3.009960294	
-33.66955948	-29.42190886	
32.2877841	30.36862421	
-9.440453768	-43.80239797	
-28.43063629	33.97656584	
44.35312414	-4.213054419	
-34.83657682	27.44122267	
-44.18164015	5.249377728	
20.75772285	-39.68332744	
-38.34867561	-22.92058611	
-10.89823222	42.88473487	
24.96666455	-37.16089725	
-41.2420814	16.50252128	
41.39208055	16.13086295	
-11.28734493	42.78663826	
-9.177733183	43.28560996	
7.860017538	43.54255629	
18.54708624	-40.77528763	
0.7470674515	-44.81572294	
21.37390709	-39.35768223	
-44.49173105	1.622320175	
-37.891958	-23.68683529	
11.63231993	42.69785285	
39.99444652	-19.87831628	
27.32002902	34.88014698	
37.40501189	23.88248563	
38.59689474	21.9300456	
15.93840408	41.29682994	
-30.03820825	32.59237218	
-35.38421023	-27.33606863	
-38.01492834	-23.49482059	
35.17448616	-27.60969615	
42.74531364	12.21881032	
10.40552831	-43.59529781	
-38.6726675	21.80276513	
23.09542608	37.79303885	
-38.22908592	-23.14259076	
30.75489092	31.92627597	
-41.46839619	15.9629159	
12.63358641	-43.00124002	
-38.43543756	-22.7981751	
44.53222489	0.60192132	
25.60984468	36.15285301	
33.99823165	-29.06596112	
32.4995892	30.17147684	
32.67507076	29.98334455	
-38.14156723	-23.2991538	
-35.20709181	-27.58243704	
-39.0610975	21.12673259	
20.25172663	-39.96748352	
37.13199306	24.32183933	
17.56210613	40.65075445	
-5.199918151	43.95481539	
-43.01020575	11.32253337	
-30.49470377	32.18863463	
22.8849535	37.93446708	
-33.90208447	28.61481214	
-44.55234432	-0.1136755943	
19.37069964	-40.41114736	
32.88429308	29.77083206	
-33.84366739	-29.26648915	
-13.96800792	42.01899076	
18.13686705	-40.98631954	
43.28134918	10.28943443	
40.43970609	-18.99901664	
-38.57881522	-22.58576131	
18.76532364	-40.70431852	
23.74744034	-37.99344349	
10.86603785	-43.50485086	
43.04302526	-11.81865907	
8.933783054	-43.94665575	
12.87842488	-42.95030808	
22.49653172	-38.75717568	
-39.98676395	-19.95999491	
-10.38232434	43.04718733	
-14.23639584	41.93846369	
40.11973643	-19.69072688	
39.66422796	20.02620149	
21.17286086	-39.50381541	
42.70148849	12.46907759	
-34.25548232	28.22076416	
-41.93960702	14.789639	
-30.29462814	32.39907432	
44.56359673	0.3815124035	
27.16254473	35.04549479	
25.33141351	-36.96057487	
44.40629339	3.520225525	
44.53579473	1.457778454	
-41.38593614	16.25457358	
-38.27963948	22.53978109	
-33.1020534	-30.13576198	
-4.922103882	44.00864267	
16.80589199	40.99173188	
-38.4818784	22.1994617	
34.7218895	27.65763402	
-34.27728796	-28.78376269	
40.21852398	18.92785835	
24.40210319	37.0115726	
31.36400127	31.3830514	
11.92993283	-43.23809159	
-9.671818972	-43.80239797	
13.42720985	42.21539783	
10.67739558	42.98849058	
-39.22151828	20.89549899	
36.676682	-25.62900996	
0.56442976	44.28564262	
44.44649935	-3.731421947	
44.50279427	2.334445953	
26.47326922	35.57901335	
26.14956522	35.81582379	
-10.13766682	-43.70285368	
37.9889853	23.04059529	
43.34677434	-10.70871806	
43.61232448	8.956995249	
43.56698585	-9.748364925	
44.44965792	3.146955013	
25.6754179	-36.7365303	
0.8029346466	44.28564262	
-34.36900163	28.10723662	
12.39346933	-43.11570525	
19.19745541	-40.52912486	
14.00292492	42.03871536	
1.452448368	-44.850788	
-43.29160631	10.37142563	
42.99382067	-12.09572482	
36.98908424	-25.18330622	
-42.76554823	12.32113481	
-39.73034406	19.94468737	
-44.28873539	4.852516651	
33.67317867	-29.51516891	
42.63871193	12.74676847	
-28.78173923	33.76352692	
-43.35784578	10.1088202	
-40.54038548	18.27408385	
-8.834214091	-43.99549842	
11.24908018	-43.43710613	
18.98494291	-40.63662314	
22.77210045	38.04730368	
33.31668806	-29.92645741	
12.17006636	-43.18767786	
44.53737402	1.896326065	
25.10315752	36.56453633	
-44.57152605	1.050931692	
31.54655671	31.22635674	
37.59510183	23.69167185	
44.49075222	2.725944042	
31.03327274	31.73383355	
13.35818195	-42.83591688	
23.66243863	37.50878406	
-44.19081974	5.699819326	
10.64710951	-43.59529781	
-34.12113619	28.42412996	
17.75849676	-41.19698954	
42.87616396	11.9759295	
6.900618553	43.77073002	
10.06654143	43.15908623	
-38.14156723	22.8289547	
-40.16245937	19.10799551	
-44.58837175	0.7979171276	
24.76101208	36.80768037	
33.1020534	29.60349369	
9.165444374	-43.94047022	
-9.913548231	43.19731808	
16.28566575	41.23379016	
25.44527006	36.34417677	
26.9997797	35.21462631	
-8.032908082	43.5856905	
32.18197203	30.59587669	
26.79712129	35.36857367	
24.82339382	-37.34971225	
24.20431423	37.17775941	
-40.24162102	-19.5358007	
40.54099417	-18.89773679	
-44.35467875	4.452727318	
-40.84579611	17.64115262	
25.84055185	36.07257271	
24.31815434	-37.68748999	
-43.11907768	11.14948654	
43.30518651	-11.00350964	
21.99035454	-39.10420704	
-40.37891185	-19.25560105	
-33.31677854	-29.95776343	
21.62078547	-39.31218731	
11.11806536	42.9152019	
-29.11116815	33.51627016	
36.07844567	-26.53250062	
40.87924075	17.57842541	
-33.4778738	-29.77988827	
44.42371488	3.831410408	
40.56570339	18.28296733	
19.92089939	-40.21120334	
23.23529148	-38.3779006	
40.05317616	19.36592889	
39.28580832	20.85952091	
18.25962353	40.41971827	
-8.411952853	43.52779984	
-37.03888106	24.5879488	
-9.907773972	-43.7942301	
-40.73843765	17.90954876	
40.76489067	-18.43137074	
26.22328162	-36.39102066	
-44.29809594	5.064864635	
22.34608841	-38.91168237	
-38.61999178	22.06135654	
40.32923841	-19.38517642	
-34.48599207	-28.60740924	
43.66755009	-9.478948832	
-43.52551317	9.552648783	
-38.01621974	23.07933712	
44.42371488	-4.521755219	
11.34433079	42.87048841	
44.55701637	-2.797003627	
22.65957642	38.15984416	
-8.938249469	43.43606973	
-41.82150614	15.29474688	
23.5956645	-38.17472398	
31.74842548	31.08137512	
22.89194512	-38.60528469	
40.43218803	-19.19498777	
-39.50444055	20.48498368	
41.59676242	15.89500666	
-8.155105233	-44.17305279	
-34.06152642	-29.13547432	
-42.87860692	12.10875392	
13.08103395	-42.96609271	
43.26206875	-11.28319108	
38.18419147	22.83204746	
42.99283361	11.7251687	
41.1944561	16.90818357	
-42.9943471	11.72485614	
42.97463894	-12.37493742	
-43.29508567	10.59359479	
10.39166021	43.12671089	
-37.6583308	-24.26562667	
32.05608988	30.78111362	
-39.64753032	20.23065305	
23.50360537	37.66565967	
30.6705308	32.15087986	
16.56036258	41.16954947	
-36.64795876	25.20696259	
25.87733603	-36.67005229	
-40.99887156	17.38089967	
-30.75342679	32.07402134	
-11.58383918	42.82681131	
35.49093533	-27.37733567	
-40.71178722	-18.62074506	
39.61536884	20.30797219	
36.47524095	-26.04313624	
-35.7423048	-27.05138612	
8.732868433	-44.07854247	
38.33634567	22.60222864	
6.672082901	43.86119342	
-39.39555216	20.73008537	
-32.97235465	-30.40132856	
40.69028592	-18.6807332	
-34.56419134	27.98109126	
-14.51588809	41.93846369	
-9.427251935	43.35792804	
43.4737258	-10.49855804	
-33.65542817	-29.64114976	
37.22344351	-24.96022403	
-35.93246055	-26.80590606	
-42.58059096	13.17034578	
39.46250725	20.61696911	
25.20174766	-37.15814996	
17.98101139	-41.16892433	
1.022882938	44.35868454	
37.36865544	24.16757941	
-44.65687323	0.33071208	
27.5294981	34.87850189	
31.23311806	31.63647723	
1.257702827	-44.93541133	
24.04307914	37.351053	
-35.13418972	-27.86741567	
-44.65674162	0.5732803345	
44.63943529	1.245150805	
19.73910069	-40.3579123	
31.92234421	30.95302534	
34.28059459	-28.92569268	
24.68036985	-37.52001178	
43.59529781	9.439877987	
-40.17293859	-19.81877232	
43.54102635	-10.26109779	
-34.68964577	-28.43178785	
22.54767752	38.27174306	
38.4926784	22.37543678	
-41.75757802	15.5806632	
-37.80138767	-24.0940522	
25.31673932	36.5163188	
24.1496644	-37.87206888	
39.88374853	19.83448291	
27.71817327	34.74521685	
43.6574986	9.18719244	
37.80772948	23.5107286	
41.41384506	16.46825409	
-13.7596246	42.21460819	
20.14584875	-40.16647339	
43.80445433	-9.075992703	
-44.4408896	4.297480345	
44.52865505	3.350287914	
-44.24413705	5.920475006	
-29.36972666	33.37818146	
1.71903491	-44.93463814	
43.61118937	-9.99840188	
-41.28996992	16.77938962	
7.711104155	43.71960068	
-38.92359281	21.65057802	
-44.30683136	5.48462534	
-42.21460819	14.35250616	
43.09575033	11.5105505	
-43.23707163	10.98229623	
17.35237384	40.88547564	
39.21459246	21.12938118	
-41.14859104	17.12900376	
-8.669483185	43.54568195	
43.4570117	10.11745691	
20.49960852	-39.99893761	
44.53567958	-3.981615186	
26.37314916	35.78678799	
-42.74763322	12.73872399	
-30.99875879	31.90108967	
0.5868029594	-44.97598743	
-44.69038367	-0.2998173237	
5.902444839	44.00949812	
34.82238793	-28.3035779	
13.76698637	42.22926593	
25.57565975	-36.94297242	
-32.89494503	-30.54777431	
-44.69327903	0.1018474102	
-37.9395833	-23.91686797	
-36.88750005	24.94957209	
40.05593991	-20.12355781	
26.05943084	36.02525997	
-10.65600944	43.11963701	
40.7579155	18.06214714	
44.64269257	-2.539530873	
33.93512607	-29.38366055	
23.98058224	-38.01256764	
17.5587337	-41.39674437	
44.63514161	2.133564234	
23.3493619	37.8284905	
44.49275923	4.038527012	
26.69963336	35.56483269	
27.91986108	34.6231842	
42.9739809	-12.60667276	
40.44791508	18.74883986	
39.09657383	21.38976574	
43.18109751	11.28714752	
44.59004974	2.941368341	
44.59561014	-3.449100137	
44.69536829	0.7940018177	
-44.24226987	6.152300835	
21.86486721	-39.28743696	
15.7923367	41.53750634	
-8.18433845	43.66432571	
22.43668342	38.38273716	
-44.68286562	1.281030178	
41.06819558	17.38590074	
22.21484327	-39.09211564	
-29.60471928	33.2166996	
20.9133811	-39.80960441	
26.09715271	-36.59637702	
21.1054945	-39.70843148	
25.00721598	36.77734494	
44.6246295	2.543141842	
-44.43986142	4.658972025	
24.66230679	37.00874305	
-42.69853556	12.9869678	
43.54107571	9.891635656	
40.9464097	-18.25962353	
40.33415723	-19.59515548	
20.71488476	-39.9195621	
-42.49074447	13.64505243	
11.11263657	-43.60447741	
43.59529781	9.669153929	
-34.87257957	-28.28451133	
23.0378809	38.03853536	
14.36846352	42.05832481	
-42.57225037	13.40149713	
-43.5595336	9.834172726	
-34.864568	27.71736717	
18.52803612	-40.99412549	
9.902674198	43.32293701	
11.62392998	-43.47685146	
23.45864511	-38.36775041	
19.56975532	-40.50613475	
-42.84794247	12.53218317	
32.89082408	30.01826978	
44.68424749	1.674765587	
11.56329203	42.91732407	
-31.22665286	31.73332357	
6.178589344	44.00949812	
32.54375982	30.39540625	
42.75248623	12.86054277	
-40.50878334	18.67780495	
44.55423617	-4.253169894	
14.70659494	41.95368075	
18.03584218	40.64351606	
15.54554057	41.65289283	
0.8332371712	-45.0135119	
22.7618022	-38.79763663	
38.67886949	22.1808722	
5.682019472	44.08102655	
18.34182858	-41.08982849	
-10.21164644	43.26266098	
-35.4559772	-27.56575584	
-39.95203614	19.8333478	
23.89643598	37.52651811	
37.16711569	24.60439968	
-32.76931787	-30.7424376	
-42.42236638	13.90979648	
6.419397354	43.98324251	
21.33880091	-39.60915864	
24.53088069	-37.70098794	
8.476629496	-44.2166065	
25.77336645	36.27756715	
-43.03524399	11.93348622	
-43.1426518	11.55023003	
35.03764772	-28.1082648	
38.98342466	21.66099143	
11.83530736	-43.43480301	
-38.95628893	-22.29066539	
-43.34206939	10.80592632	
36.36260176	-26.35996377	
36.80580497	25.15181923	
44.72384477	1.023787737	
-38.81967258	-22.53943563	
-29.83633947	33.05409908	
-14.79316771	41.93846369	
1.05014205	-45.02260923	
25.05864143	-37.36067677	
-42.019912	15.09299326	
-40.62792885	-19.04306388	
23.11742091	-38.60299802	
18.74281883	-40.92299187	
33.60237408	-29.84034526	
30.59100723	32.36847568	
32.73111892	30.22384	
22.32684088	38.4925797	
40.28508425	19.19567871	
44.57366467	3.680835485	
30.98336077	32.00025558	
-35.04724681	-28.11706603	
40.25152445	-19.84808779	
-38.46474481	-23.16318727	
33.1020534	29.82711053	
11.43344522	-43.55816817	
44.66108465	-3.176903844	
-38.2240355	-23.56795299	
-38.7018925	-22.76517463	
27.38091373	35.11284471	
0.2975142002	-45.04502356	
20.359447	-40.14788389	
-39.13656592	21.4254477	
37.02795768	24.85313702	
32.40555596	30.58322597	
43.90880227	-8.971644759	
-43.88137865	8.530719995	
-44.71950173	1.602661371	
10.95811343	43.10830235	
-38.58881736	-22.97118902	
21.54111385	-39.52663279	
-34.30900526	-29.0385046	
43.29177904	-11.66834736	
19.38892722	-40.63529885	
34.7042377	-28.5618403	
24.41534615	37.22798395	
-44.41516042	5.278265476	
-38.35391521	-23.37041903	
12.74300122	-43.20092082	
15.30757856	41.7763238	
25.62015939	36.41912699	
17.09437466	41.08362651	
-35.33674121	-27.77288067	
18.95923018	-40.84309816	
42.9739809	-12.83841634	
38.03427458	23.32442236	
-8.409764886	-44.26249623	
7.517296314	43.84439707	
-40.10652637	19.60525632	
-35.63734818	-27.38833308	
19.17940879	-40.74396515	
-33.88902247	-29.5476594	
37.48567057	-24.77069342	
27.21000552	35.26513052	
26.48611736	-36.38819933	
-34.03698993	-29.37816596	
-41.74412942	15.89969516	
-38.11677575	-23.78100836	
-44.5617789	4.071576834	
-37.72736692	-24.40369892	
44.76888728	0.5177586079	
43.00984383	12.16261411	
31.44340968	31.58888483	
-30.07523096	32.88424373	
39.18998194	-21.95306039	
-33.19253325	-30.34661293	
36.0798769	-26.81307042	
0.4487307072	44.48795557	
35.9166019	-27.03467202	
-9.698864222	43.42776203	
-40.75398374	-18.84861445	
23.83629155	-38.19980335	
41.23120737	17.1846571	
0.737098217	44.4857347	
-34.49436557	-28.84954977	
37.82798052	-24.2601732	
42.88083601	12.62667704	
-36.58602118	25.53802013	
-11.02864659	43.11552429	
44.56178713	4.176582813	
27.01776052	35.4279449	
9.055223465	-44.15025187	
-40.4292022	18.97768807	
35.76507282	-27.24603295	
38.87545753	21.94728613	
-33.35173666	-30.180969	
22.60945058	-38.95188832	
13.29736304	-43.05806959	
22.21831441	38.60110617	
40.10389423	19.6562047	
-42.97710657	12.32671165	
1.503988981	-45.05537939	
38.01303649	-23.98012161	
43.77151966	-9.791712999	
34.54802012	-28.7984122	
-43.52979863	10.26801538	
42.96174145	12.3881557	
-43.86755168	8.777466774	
-44.49641955	4.873491526	
25.44306564	-37.15772223	
31.60990906	31.45022035	
12.53889513	-43.29508567	
-41.52296376	16.51941633	
23.23729849	38.0085125	
10.58676767	43.23816562	
12.06940341	-43.43026257	
44.66965556	-3.66917181	
17.78241634	40.8278811	
35.26167583	-27.92343092	
-44.78297746	0.9388682842	
10.94197512	-43.73337007	
35.46632481	-27.66266799	
18.17393088	-41.23915315	
26.2825377	35.99350977	
31.58329153	-32.06653619	
-15.16193891	41.86943579	
-9.194488406	43.5596981	
43.87632823	-9.355476737	
26.59456158	35.76642179	
9.320132017	-44.11302352	
43.31915331	11.14907527	
-39.34951437	21.13586283	
-40.49948037	-19.45352983	
23.75054955	37.70283866	
25.24910975	36.72397828	
40.9716289	17.84568644	
22.90115762	38.22161722	
-40.82329953	18.17875099	
40.21260166	-20.05452991	
15.05724549	41.9135406	
-43.2667737	11.36573339	
43.19458723	-12.21147323	
44.67776585	3.14577055	
-44.40698433	5.705939054	
16.0804081	41.53627253	
43.11884737	11.91632795	
12.30080152	-43.38359141	
13.65947986	-42.97398913	
37.67710948	-24.56000698	
31.7842226	31.30782151	
40.55678701	-19.36363399	
44.76383686	1.940200567	
40.66434288	18.55738449	
1.228913784	44.51356959	
41.63928795	16.29704976	
40.66236877	-19.14553642	
24.38547134	-37.89730453	
-33.54190886	-30.0206387	
40.76768732	-18.91814411	
39.90574336	20.12023473	
34.21952891	-29.2394768	
44.78986216	1.444880962	
42.9506371	-13.11337638	
0.02158355713	-45.11405969	
43.54586291	-10.92417526	
-30.36133647	32.68783665	
-41.67628598	16.21787167	
44.74908042	2.348626614	
-0.2101353407	-45.11619008	
-13.56528211	42.43616867	
43.41537452	-11.45683837	
10.19416738	43.36462355	
-14.06339014	42.27610159	
25.98079562	36.24313545	
30.54777431	32.52081084	
24.27039742	37.40173817	
22.11115336	38.70825076	
19.90954828	-40.4567821	
7.311726093	43.94047022	
41.14949584	-18.08211851	
41.44947767	16.79431057	
-11.30960298	43.09272337	
31.21456146	31.89103818	
-40.39207256	-19.74339437	
-34.70709193	-28.67046547	
20.10485315	-40.36376882	
24.91124153	36.98702788	
-8.66193223	-44.27967095	
-43.62435007	10.0584805	
13.93287706	-42.904953	
-43.52112079	10.48630214	
-44.58193123	4.471152306	
40.94015837	-18.56897414	
44.76888728	-2.733914495	
-40.28768349	19.38877916	
43.61016941	-10.71064281	
24.93029165	-37.55835879	
21.7602396	-39.49410939	
-30.65641594	32.43301249	
38.34868383	-23.52750027	
44.73603487	2.76172471	
44.02861404	-8.78279686	
38.48673964	-23.2991538	
16.82925224	41.27333808	
-7.974622607	-44.41616392	
32.29248905	30.82240534	
-43.81675136	9.246103048	
13.32006526	42.52886939	
21.91846418	38.83191204	
-44.00950634	8.319391966	
17.95936203	-41.38018656	
-36.00149667	-27.02701414	
-38.92077971	21.98509026	
38.24501038	23.13221025	
6.713374615	44.05233622	
17.77071977	-41.46624112	
11.21900797	43.13184357	
23.33583927	-38.58824158	
39.52424741	20.90439892	
13.59591365	42.44862199	
43.50774622	-11.1756928	
44.76888728	-2.97173667	
-39.17304575	-22.12960303	
32.13054657	31.00129223	
17.39591932	-41.62859488	
23.59367394	37.85357809	
-42.28363609	14.66693187	
39.71581793	20.54955339	
38.21061158	-23.77739739	
37.64223361	24.09884763	
-32.48351669	-31.21915126	
-44.8527621	-0.06628060341	
-43.09839892	12.13945127	
12.94202399	-43.23701406	
25.83301735	-36.95926702	
22.46728206	-39.11298358	
31.97126913	31.17267752	
-44.66323149	3.868030071	
43.30748963	-11.98779881	
-35.84635663	-27.26388216	
14.07486463	42.30676603	
